id,questionId,partyName,incCode,eduCode,x,y
11574080,SCIMPACT,Democrat,8,4,1018.892474,532.7741424
11574380,CHNG_B,Democrat,3,3,328.9218419,133.0303502
11574380,CHNG_A,Democrat,3,3,988.4694707,327.9771907
11574380,SCIMPACT,Democrat,3,3,1065.161627,489.1156701
11574710,CHNG_B,Independent,5,2,376.6760952,58.19324095
11574710,CHNG_A,Independent,5,2,425.9305504,189.4998769
11574710,SCIMPACT,Independent,5,2,941.8185888,430.5532843
11575340,CHNG_B,Republican,2,1,785.1403275,41.50560076
11575340,CHNG_A,Republican,2,1,1449.959098,201.7216707
11575340,SCIMPACT,Republican,2,1,795.642851,405.113996
11575520,CHNG_B,Democrat,8,4,368.926503,136.4293643
11575520,CHNG_A,Democrat,8,4,318.7909196,315.875484
11575520,SCIMPACT,Democrat,8,4,1082.460848,493.7261893
11576080,CHNG_B,Democrat,2,2,451.9075159,162.2664644
11576080,CHNG_A,Democrat,2,2,356.2936359,333.7091833
11576080,SCIMPACT,Democrat,2,2,379.2201689,506.6147042
11576340,CHNG_B,Independent,8,3,390.2129939,3.079557387
11576340,CHNG_A,Independent,8,3,349.3012225,213.2011279
11576340,SCIMPACT,Independent,8,3,1649.470867,430.5156875
11577070,CHNG_B,Democrat,8,4,452.8261731,117.8158949
11577070,CHNG_A,Democrat,8,4,342.6022841,337.4498634
11577070,SCIMPACT,Democrat,8,4,951.2815259,519.2377535
11577280,CHNG_B,Independent,7,2,445.8730172,26.14237629
11577280,CHNG_A,Independent,7,2,414.1425919,245.8146187
11577280,SCIMPACT,Independent,7,2,1076.01448,413.0954879
11577560,CHNG_B,Independent,5,3,330.7196091,7.84683097
11577560,CHNG_A,Independent,5,3,401.5896324,207.5324425
11577560,SCIMPACT,Independent,5,3,1574.118954,440.0654002
11577830,CHNG_B,Other,2,1,196.4449311,158.0072916
11577830,CHNG_A,Other,2,1,148.6436947,316.726333
11577830,SCIMPACT,Other,2,1,813.4479535,490.1636302
11578160,CHNG_B,Democrat,8,4,264.4091954,113.0321818
11578160,CHNG_A,Democrat,8,4,444.5219014,329.6829505
11578160,SCIMPACT,Democrat,8,4,1014.669016,457.6162762
11578460,CHNG_B,Other,1,1,159.5202752,164.154591
11578460,CHNG_A,Other,1,1,1409.529591,308.8661963
11578460,SCIMPACT,Other,1,1,1398.163232,528.7500202
11578950,CHNG_B,Other,1,1,236.897146,133.7208545
11578950,CHNG_A,Other,1,1,832.0665881,332.7303601
11578950,SCIMPACT,Other,1,1,1381.045649,508.1601515
11579200,CHNG_B,Democrat,5,4,481.203004,146.0694271
11579200,CHNG_A,Democrat,5,4,370.9592079,266.9772529
11579200,SCIMPACT,Democrat,5,4,1081.258882,489.389665
11579620,CHNG_B,Independent,5,3,392.7780994,61.71456225
11579620,CHNG_A,Independent,5,3,432.3309389,210.5505901
11579620,SCIMPACT,Independent,5,3,981.8562393,426.144333
11579960,CHNG_B,Democrat,1,2,472.7527413,161.6287468
11579960,CHNG_A,Democrat,1,2,361.0727777,344.3239597
11579960,SCIMPACT,Democrat,1,2,1617.787631,526.7577409
11580340,CHNG_B,Independent,8,3,363.9879348,37.95047742
11580340,CHNG_A,Independent,8,3,433.5596672,241.9204677
11580340,SCIMPACT,Independent,8,3,998.6437559,429.2335186
11580640,CHNG_B,Independent,8,3,448.9322298,52.88033852
11580640,CHNG_A,Independent,8,3,1641.820714,228.3335063
11580640,SCIMPACT,Independent,8,3,1682.141905,409.5149246
11580870,CHNG_B,Democrat,1,1,492.771346,121.2125076
11580870,CHNG_A,Democrat,1,1,1614.47442,330.7148534
11580870,SCIMPACT,Democrat,1,1,982.4730635,486.3968386
11581300,CHNG_B,Republican,6,2,218.3737561,35.36702417
11581300,CHNG_A,Republican,6,2,755.9313227,277.5343658
11581300,SCIMPACT,Republican,6,2,850.6485977,396.8302548
11581550,CHNG_B,Democrat,8,4,307.7996505,175.0913439
11581550,CHNG_A,Democrat,8,4,342.3548332,326.6254329
11581550,SCIMPACT,Democrat,8,4,899.643962,507.1347158
11581840,CHNG_B,Democrat,7,4,424.0105725,100.7932832
11581840,CHNG_A,Democrat,7,4,1565.202723,298.0415457
11581840,SCIMPACT,Democrat,7,4,1056.794117,456.0859963
11582130,CHNG_B,Independent,4,4,327.9297698,76.03278969
11582130,CHNG_A,Independent,4,4,379.9486409,197.7993415
11582130,SCIMPACT,Independent,4,4,1006.842547,386.9345266
11582280,CHNG_B,Democrat,5,3,272.0203938,108.4282535
11582280,CHNG_A,Democrat,5,3,379.8758123,277.0601435
11582280,SCIMPACT,Democrat,5,3,940.5367321,453.0842297
11582910,CHNG_B,Democrat,7,3,381.5827951,128.6185058
11582910,CHNG_A,Democrat,7,3,365.4586693,283.1174503
11582910,SCIMPACT,Democrat,7,3,1644.960777,522.7945248
11583240,CHNG_B,Independent,1,2,343.0165891,45.93952347
11583240,CHNG_A,Independent,1,2,970.3036209,198.2061735
11583240,SCIMPACT,Independent,1,2,932.3095317,398.1604462
11583610,CHNG_B,Republican,5,1,1429.857631,45.12615096
11583610,CHNG_A,Republican,5,1,1450.216932,229.0584972
11583610,SCIMPACT,Republican,5,1,837.3310547,397.3504778
11583710,CHNG_B,Independent,1,1,442.0185437,67.6936203
11583710,CHNG_A,Independent,1,1,407.5518822,196.7824706
11583710,SCIMPACT,Independent,1,1,1635.30215,399.8620522
11584070,CHNG_B,Independent,8,3,372.6006394,37.45389918
11584070,CHNG_A,Independent,8,3,368.65385,241.0162396
11584070,SCIMPACT,Independent,8,3,958.7893227,425.8519479
11584240,CHNG_B,Other,5,2,230.7778377,129.1206669
11584240,CHNG_A,Other,5,2,189.2386882,334.3520855
11584240,SCIMPACT,Other,5,2,770.0549386,509.7430564
11584590,CHNG_B,Democrat,6,3,387.651532,157.1363554
11584590,CHNG_A,Democrat,6,3,341.3145851,347.9572387
11584590,SCIMPACT,Democrat,6,3,1042.762447,510.7688943
11584980,CHNG_B,Independent,5,2,339.0569182,72.17622961
11584980,CHNG_A,Independent,5,2,404.6069329,246.4533778
11584980,SCIMPACT,Independent,5,2,964.1678305,432.5119699
11585190,CHNG_B,Republican,8,4,130.5541544,40.49999444
11585190,CHNG_A,Republican,8,4,211.6207604,239.6921957
11585190,SCIMPACT,Republican,8,4,830.4113534,385.507931
11585460,CHNG_B,Independent,3,2,312.8082335,52.48039999
11585460,CHNG_A,Independent,3,2,1598.024719,232.1053838
11585460,SCIMPACT,Independent,3,2,1000.384512,376.2867085
11585960,CHNG_B,Independent,5,2,372.7201574,20.69405734
11585960,CHNG_A,Independent,5,2,1625.908891,191.8692935
11585960,SCIMPACT,Independent,5,2,979.9041134,400.1500405
11586170,CHNG_B,Republican,7,3,1394.266059,54.11761126
11586170,CHNG_A,Republican,7,3,754.4726131,204.2220993
11586170,SCIMPACT,Republican,7,3,816.9390286,407.5133656
11586610,CHNG_B,Republican,3,2,231.0877952,26.37822554
11586610,CHNG_A,Republican,3,2,794.4852625,239.3392324
11586610,SCIMPACT,Republican,3,2,1421.353938,401.0715904
11586950,CHNG_B,Democrat,2,2,400.8772637,148.2853777
11586950,CHNG_A,Democrat,2,2,1666.484008,312.9427236
11586950,SCIMPACT,Democrat,2,2,1069.594438,546.4
11587220,CHNG_B,Republican,5,3,1434.124387,38.66545904
11587220,CHNG_A,Republican,5,3,801.4095283,257.3811374
11587220,SCIMPACT,Republican,5,3,1410.432365,373.7747346
11587450,CHNG_B,Democrat,3,1,312.4902234,75.04923651
11587450,CHNG_A,Democrat,3,1,1620.787897,295.4619906
11587450,SCIMPACT,Democrat,3,1,1589.376532,499.0898674
11587840,CHNG_B,Republican,5,3,242.8380308,58.95429866
11587840,CHNG_A,Republican,5,3,865.6804903,227.4267552
11587840,SCIMPACT,Republican,5,3,767.9620061,409.8933628
11588040,CHNG_B,Democrat,5,3,446.821406,135.788744
11588040,CHNG_A,Democrat,5,3,976.1826052,311.8974694
11588040,SCIMPACT,Democrat,5,3,995.7519312,469.1034128
11588360,CHNG_B,Independent,8,4,301.3597427,21.40117183
11588360,CHNG_A,Independent,8,4,404.5453486,238.5139007
11588360,SCIMPACT,Independent,8,4,1055.334283,392.4445246
11588770,CHNG_B,Republican,8,3,189.9799387,47.59542456
11588770,CHNG_A,Republican,8,3,896.1701038,249.0119619
11588770,SCIMPACT,Republican,8,3,1427.667667,406.1202442
11589490,CHNG_B,Democrat,8,4,443.2189051,145.7110827
11589490,CHNG_A,Democrat,8,4,446.7470592,318.3063834
11589490,SCIMPACT,Democrat,8,4,1040.009086,496.2026572
11589810,CHNG_B,Democrat,6,3,313.7872067,79.358296
11589810,CHNG_A,Democrat,6,3,1024.65071,334.3412446
11589810,SCIMPACT,Democrat,6,3,977.4513215,470.1196432
11590220,CHNG_B,Democrat,6,4,360.0688848,78.816444
11590220,CHNG_A,Democrat,6,4,1045.215459,313.3592112
11590220,SCIMPACT,Democrat,6,4,994.213652,546.4
11590330,CHNG_B,Independent,8,4,440.2438075,40.3390226
11590330,CHNG_A,Independent,8,4,1634.830111,218.7301099
11590330,SCIMPACT,Independent,8,4,1004.38808,390.5901613
11590620,CHNG_B,Independent,7,2,453.0175421,17.58093279
11590620,CHNG_A,Independent,7,2,384.7419867,243.1315268
11590620,SCIMPACT,Independent,7,2,967.7661093,424.679607
11591120,CHNG_B,Independent,5,4,390.5000003,29.69173566
11591120,CHNG_A,Independent,5,4,1600.955295,245.0956929
11591120,SCIMPACT,Independent,5,4,1066.555604,377.7455423
11591500,CHNG_B,Democrat,8,4,332.8188657,161.2726356
11591500,CHNG_A,Democrat,8,4,357.3896736,296.5063156
11591500,SCIMPACT,Democrat,8,4,1000.705758,537.6243744
11591790,CHNG_B,Independent,8,3,413.1144133,67.74541444
11591790,CHNG_A,Independent,8,3,378.9127125,209.4507639
11591790,SCIMPACT,Independent,8,3,1632.83866,442.4773804
11592170,CHNG_B,Democrat,5,2,402.2476833,126.9486202
11592170,CHNG_A,Democrat,5,2,1043.677052,304.4595161
11592170,SCIMPACT,Democrat,5,2,1084.58726,528.4951672
11592330,CHNG_B,Democrat,6,1,352.9987887,138.2771944
11592330,CHNG_A,Democrat,6,1,332.5289585,347.6023602
11592330,SCIMPACT,Democrat,6,1,978.5347473,546.4
11592660,CHNG_B,Democrat,1,3,443.1681954,175.7781788
11592660,CHNG_A,Democrat,1,3,1649.748743,302.3171653
11592660,SCIMPACT,Democrat,1,3,1585.89324,510.4590095
11592810,CHNG_B,Republican,4,2,231.1772869,61.0883885
11592810,CHNG_A,Republican,4,2,886.123657,193.5506589
11592810,SCIMPACT,Republican,4,2,1375.574733,447.3043773
11593070,CHNG_B,Independent,4,4,1021.316714,29.78798658
11593070,CHNG_A,Independent,4,4,1016.373226,196.6680234
11593070,SCIMPACT,Independent,4,4,1622.964926,429.6666484
11593320,CHNG_B,Independent,5,3,426.0272641,23.81744759
11593320,CHNG_A,Independent,5,3,399.9058074,231.034493
11593320,SCIMPACT,Independent,5,3,1585.706412,419.0903336
11593630,CHNG_B,Republican,5,1,168.5119576,44.17977886
11593630,CHNG_A,Republican,5,1,754.976297,257.1125169
11593630,SCIMPACT,Republican,5,1,1472.009218,414.5359112
11594050,CHNG_B,Democrat,7,4,328.7594425,95.40760482
11594050,CHNG_A,Democrat,7,4,429.7917912,340.4620156
11594050,SCIMPACT,Democrat,7,4,1620.338506,493.3005924
11594490,CHNG_B,Republican,3,3,1416.702355,69.04174897
11594490,CHNG_A,Republican,3,3,831.7776402,224.8532645
11594490,SCIMPACT,Republican,3,3,770.5285685,406.2068287
11594700,CHNG_B,Republican,3,4,225.3301286,44.36591883
11594700,CHNG_A,Republican,3,4,186.9264515,238.4599298
11594700,SCIMPACT,Republican,3,4,848.8872928,458.334505
11594860,CHNG_B,Republican,8,3,1406.921938,39.19816531
11594860,CHNG_A,Republican,8,3,811.4444918,200.3465955
11594860,SCIMPACT,Republican,8,3,866.1827911,426.7315128
11595200,CHNG_B,Other,3,3,794.6928837,124.3727809
11595200,CHNG_A,Other,3,3,1443.086051,313.9205137
11595200,SCIMPACT,Other,3,3,769.2613024,530.520137
11595750,CHNG_B,Independent,5,4,401.5636482,74.19139247
11595750,CHNG_A,Independent,5,4,1042.302864,270.680036
11595750,SCIMPACT,Independent,5,4,948.987768,412.7335799
11596130,CHNG_B,Democrat,8,3,360.6449583,103.6313828
11596130,CHNG_A,Democrat,8,3,322.739263,342.3880856
11596130,SCIMPACT,Democrat,8,3,950.9273511,532.906625
11596650,CHNG_B,Independent,5,4,1010.087263,22.29272079
11596650,CHNG_A,Independent,5,4,1006.979895,189.5574669
11596650,SCIMPACT,Independent,5,4,1038.151491,386.6126331
11597120,CHNG_B,Republican,4,2,764.753494,38.69149301
11597120,CHNG_A,Republican,4,2,791.6596695,212.5835815
11597120,SCIMPACT,Republican,4,2,778.2401905,457.6115272
11597550,CHNG_B,Republican,8,3,1394.857602,45.15616045
11597550,CHNG_A,Republican,8,3,1403.014868,206.6191593
11597550,SCIMPACT,Republican,8,3,1440.776834,414.2491858
11598140,CHNG_B,Democrat,4,2,369.1499081,166.0960723
11598140,CHNG_A,Democrat,4,2,414.7210649,268.8064556
11598140,SCIMPACT,Democrat,4,2,1658.253033,520.9422954
11598750,CHNG_B,Democrat,4,2,273.1726221,93.16946635
11598750,CHNG_A,Democrat,4,2,1566.172012,305.7841703
11598750,SCIMPACT,Democrat,4,2,1597.267821,503.215688
11598990,CHNG_B,Independent,8,4,320.6377808,32.530203
11598990,CHNG_A,Independent,8,4,327.5664206,224.0610205
11598990,SCIMPACT,Independent,8,4,1570.652625,419.7941521
11599380,CHNG_B,Other,3,2,1415.822495,129.1469296
11599380,CHNG_A,Other,3,2,1395.894056,333.4056106
11599380,SCIMPACT,Other,3,2,1433.664714,496.3252332
11599750,CHNG_B,Democrat,5,2,378.3282478,131.7083812
11599750,CHNG_A,Democrat,5,2,469.6058477,316.3739282
11599750,SCIMPACT,Democrat,5,2,1092.180209,499.3440813
11600210,CHNG_B,Independent,5,1,997.7420303,33.08383061
11600210,CHNG_A,Independent,5,1,973.1157098,215.8200684
11600210,SCIMPACT,Independent,5,1,1600.010994,426.2054959
11600610,CHNG_B,Independent,8,2,394.0782084,24.2073308
11600610,CHNG_A,Independent,8,2,986.4647006,200.3876655
11600610,SCIMPACT,Independent,8,2,1032.182611,382.435059
11601180,CHNG_B,Republican,5,2,1387.729674,35.64949395
11601180,CHNG_A,Republican,5,2,757.3449475,232.1956373
11601180,SCIMPACT,Republican,5,2,1385.691482,400.0006125
11601370,CHNG_B,Other,6,2,153.2464633,147.15134
11601370,CHNG_A,Other,6,2,836.4039257,321.3182136
11601370,SCIMPACT,Other,6,2,1427.316902,536.3428644
11601670,CHNG_B,Republican,2,2,1375.34348,46.06621131
11601670,CHNG_A,Republican,2,2,743.751425,224.3604191
11601670,SCIMPACT,Republican,2,2,1456.662283,387.4323407
11601910,CHNG_B,Independent,5,1,328.5449798,62.7742487
11601910,CHNG_A,Independent,5,1,1608.636434,203.6980246
11601910,SCIMPACT,Independent,5,1,933.3255148,431.8121333
11602270,CHNG_B,Independent,1,4,328.1714893,52.4347373
11602270,CHNG_A,Independent,1,4,1035.849849,252.8118877
11602270,SCIMPACT,Independent,1,4,1633.481398,438.025708
11602640,CHNG_B,Independent,2,3,1636.351949,27.09194592
11602640,CHNG_A,Independent,2,3,1047.404577,211.6695432
11602640,SCIMPACT,Independent,2,3,1579.346978,403.2484661
11602920,CHNG_B,Independent,7,2,501.186446,10.88725645
11602920,CHNG_A,Independent,7,2,350.4302744,217.557196
11602920,SCIMPACT,Independent,7,2,1059.13694,376.3436743
11603270,CHNG_B,Democrat,8,4,374.6942629,108.6568165
11603270,CHNG_A,Democrat,8,4,442.5161172,317.3110026
11603270,SCIMPACT,Democrat,8,4,1066.477729,493.319809
11603580,CHNG_B,Other,1,1,177.530809,133.0123761
11603580,CHNG_A,Other,1,1,183.6988438,341.4253713
11603580,SCIMPACT,Other,1,1,1386.386157,490.9838125
11604010,CHNG_B,Independent,5,2,1634.438556,31.15421318
11604010,CHNG_A,Independent,5,2,1019.205987,226.5990768
11604010,SCIMPACT,Independent,5,2,1011.401163,380.0515642
11604330,CHNG_B,Democrat,8,3,307.5251389,141.7594025
11604330,CHNG_A,Democrat,8,3,1020.667826,294.4308374
11604330,SCIMPACT,Democrat,8,3,1082.124201,504.4055424
11604540,CHNG_B,Other,4,1,173.4987479,155.6341251
11604540,CHNG_A,Other,4,1,1409.795395,325.0639183
11604540,SCIMPACT,Other,4,1,1444.12346,501.967927
11604730,CHNG_B,Republican,2,2,226.6660752,1.6
11604730,CHNG_A,Republican,2,2,807.38126,192.725073
11604730,SCIMPACT,Republican,2,2,862.7362849,429.5879485
11604990,CHNG_B,Democrat,5,4,428.3106993,100.552909
11604990,CHNG_A,Democrat,5,4,1610.608058,282.9687773
11604990,SCIMPACT,Democrat,5,4,920.0251422,493.2706433
11605150,CHNG_B,Republican,5,2,160.6089988,80.60473044
11605150,CHNG_A,Republican,5,2,1426.084784,250.6717345
11605150,SCIMPACT,Republican,5,2,192.4128902,408.6144734
11605510,CHNG_B,Independent,4,2,390.9554209,53.39931413
11605510,CHNG_A,Independent,4,2,1022.439851,211.2088092
11605510,SCIMPACT,Independent,4,2,1024.049884,399.9085098
11605840,CHNG_B,Independent,7,3,309.8665948,29.82753399
11605840,CHNG_A,Independent,7,3,1589.47363,229.3411891
11605840,SCIMPACT,Independent,7,3,1669.336397,400.6929074
11606180,CHNG_B,Democrat,3,4,484.3509825,119.4820497
11606180,CHNG_A,Democrat,3,4,480.3882839,343.2768048
11606180,SCIMPACT,Democrat,3,4,1106.578441,483.2330089
11606410,CHNG_B,Republican,5,2,1440.292485,65.98086943
11606410,CHNG_A,Republican,5,2,799.840365,237.7244745
11606410,SCIMPACT,Republican,5,2,835.2444094,458.7676264
11606680,CHNG_B,Republican,7,4,792.1847924,30.34584976
11606680,CHNG_A,Republican,7,4,864.9452762,262.7386333
11606680,SCIMPACT,Republican,7,4,835.4239373,401.3833902
11606930,CHNG_B,Republican,6,1,1396.393266,22.74674534
11606930,CHNG_A,Republican,6,1,749.1196302,235.081386
11606930,SCIMPACT,Republican,6,1,201.864548,434.2767346
11607300,CHNG_B,Republican,2,1,821.8330629,22.18603289
11607300,CHNG_A,Republican,2,1,813.8573948,196.7891989
11607300,SCIMPACT,Republican,2,1,169.4524914,435.1807661
11607720,CHNG_B,Democrat,1,1,326.6557232,102.3642275
11607720,CHNG_A,Democrat,1,1,983.5098464,295.1200463
11607720,SCIMPACT,Democrat,1,1,1098.871772,508.3922581
11608100,CHNG_B,Democrat,4,2,425.0215718,106.5405885
11608100,CHNG_A,Democrat,4,2,443.0204282,355.2990365
11608100,SCIMPACT,Democrat,4,2,1035.906644,482.4112966
11608300,CHNG_B,Republican,7,2,136.2755886,45.73338401
11608300,CHNG_A,Republican,7,2,888.4626681,213.3759474
11608300,SCIMPACT,Republican,7,2,1449.449573,422.0856166
11608600,CHNG_B,Republican,8,4,810.0490841,51.3383482
11608600,CHNG_A,Republican,8,4,817.5124124,273.6712678
11608600,SCIMPACT,Republican,8,4,757.1646084,377.8510153
11608900,CHNG_B,Independent,8,4,463.5239812,7.724415635
11608900,CHNG_A,Independent,8,4,446.1938794,229.880766
11608900,SCIMPACT,Independent,8,4,961.6125918,429.1721934
11609330,CHNG_B,Republican,7,4,778.7146101,45.72521734
11609330,CHNG_A,Republican,7,4,853.0778205,278.0751774
11609330,SCIMPACT,Republican,7,4,1372.926848,418.2373546
11609640,CHNG_B,Democrat,2,2,429.2244778,177.9966387
11609640,CHNG_A,Democrat,2,2,1014.120313,347.9770132
11609640,SCIMPACT,Democrat,2,2,949.8659949,492.220157
11610010,CHNG_B,Democrat,1,1,439.423936,140.0470956
11610010,CHNG_A,Democrat,1,1,354.3826921,314.0014681
11610010,SCIMPACT,Democrat,1,1,964.5252373,497.6385392
11610150,CHNG_B,Democrat,1,3,383.1763235,147.392796
11610150,CHNG_A,Democrat,1,3,344.6083653,308.0696244
11610150,SCIMPACT,Democrat,1,3,1054.575428,531.0867919
11610770,CHNG_B,Other,1,1,791.7997307,120.9262659
11610770,CHNG_A,Other,1,1,1412.715473,305.6945269
11610770,SCIMPACT,Other,1,1,798.7825327,530.3225171
11611430,CHNG_B,Democrat,4,4,441.9244968,115.3518203
11611430,CHNG_A,Democrat,4,4,378.2111809,352.074976
11611430,SCIMPACT,Democrat,4,4,981.0670968,472.5155192
11612280,CHNG_B,Democrat,3,3,434.1993948,156.8839253
11612280,CHNG_A,Democrat,3,3,386.0404246,306.4296731
11612280,SCIMPACT,Democrat,3,3,1003.145578,546.4
11612540,CHNG_B,Independent,2,3,1652.188225,57.1044552
11612540,CHNG_A,Independent,2,3,1641.848655,262.1642813
11612540,SCIMPACT,Independent,2,3,1615.196856,378.5821106
11613070,CHNG_B,Democrat,7,4,354.3951059,134.4989998
11613070,CHNG_A,Democrat,7,4,324.1309554,296.5453109
11613070,SCIMPACT,Democrat,7,4,1006.865363,479.2409762
11613490,CHNG_B,Democrat,4,4,449.4547655,171.6532589
11613490,CHNG_A,Democrat,4,4,431.7976404,332.7938174
11613490,SCIMPACT,Democrat,4,4,1026.108549,534.0794368
11613890,CHNG_B,Republican,8,2,138.2836996,57.81158718
11613890,CHNG_A,Republican,8,2,732.1781551,197.0050613
11613890,SCIMPACT,Republican,8,2,1381.512852,452.8368753
11614620,CHNG_B,Republican,4,2,247.8707023,17.03030488
11614620,CHNG_A,Republican,4,2,832.7720024,216.4164968
11614620,SCIMPACT,Republican,4,2,798.6872127,456.0954147
11614970,CHNG_B,Democrat,5,4,323.9555563,128.1087548
11614970,CHNG_A,Democrat,5,4,1619.575988,283.7093492
11614970,SCIMPACT,Democrat,5,4,1046.664978,493.1499134
11615330,CHNG_B,Independent,8,2,338.3828791,39.07518189
11615330,CHNG_A,Independent,8,2,1612.792885,244.6863786
11615330,SCIMPACT,Independent,8,2,1610.261686,384.6046804
11615670,CHNG_B,Republican,5,2,126.4352675,32.53354902
11615670,CHNG_A,Republican,5,2,195.9082499,238.1639452
11615670,SCIMPACT,Republican,5,2,783.904547,407.3738093
11616150,CHNG_B,Independent,8,4,400.3934975,1.6
11616150,CHNG_A,Independent,8,4,981.637863,194.3921045
11616150,SCIMPACT,Independent,8,4,998.1750915,379.8056879
11616290,CHNG_B,Republican,7,4,153.746123,17.0646096
11616290,CHNG_A,Republican,7,4,168.9551566,238.8848895
11616290,SCIMPACT,Republican,7,4,846.3314778,452.6074717
11616740,CHNG_B,Independent,4,2,322.9568426,36.01106297
11616740,CHNG_A,Independent,4,2,432.6314275,253.3852219
11616740,SCIMPACT,Independent,4,2,1016.702972,402.39097
11617080,CHNG_B,Independent,4,2,318.1529594,47.73251333
11617080,CHNG_A,Independent,4,2,1618.668082,212.6408425
11617080,SCIMPACT,Independent,4,2,1036.306313,382.9116631
11617570,CHNG_B,Democrat,2,1,1625.106145,114.5408892
11617570,CHNG_A,Democrat,2,1,1588.811743,279.4589671
11617570,SCIMPACT,Democrat,2,1,1090.49617,506.8596714
11617880,CHNG_B,Other,1,1,171.8384738,139.876508
11617880,CHNG_A,Other,1,1,840.4497559,323.2883472
11617880,SCIMPACT,Other,1,1,1430.291015,532.9659412
11618270,CHNG_B,Independent,4,2,993.5618865,31.41753042
11618270,CHNG_A,Independent,4,2,981.4489725,219.1126428
11618270,SCIMPACT,Independent,4,2,1620.971193,442.9795084
11618500,CHNG_B,Republican,1,2,1447.591328,23.58818947
11618500,CHNG_A,Republican,1,2,822.1407829,204.3853501
11618500,SCIMPACT,Republican,1,2,1383.237225,445.4628893
11618680,CHNG_B,Independent,8,2,334.6418107,46.92399832
11618680,CHNG_A,Independent,8,2,436.0991783,223.295963
11618680,SCIMPACT,Independent,8,2,974.9377348,436.1088531
