id,questionId,partyName,incCode,eduCode,x,y
12060410,CHNG_A,Democrat,8,3,378.84311872466094,296.0825244197029
12060410,SCIMPACT,Democrat,8,3,1011.3081165718572,460.6011334403997
12060780,CHNG_B,Independent,2,2,401.270862848542,43.411883172214
12060780,CHNG_A,Independent,2,2,1603.3219566429705,237.7195072608078
12060780,SCIMPACT,Independent,2,2,1627.7698139926215,423.60612490732063
12061230,CHNG_B,Independent,8,4,415.907428100661,29.204144209873473
12061230,CHNG_A,Independent,8,4,1003.0440999125399,197.58189148075525
12061230,SCIMPACT,Independent,8,4,1065.9239792642236,419.21291430831263
12061630,CHNG_B,Democrat,2,1,425.30440578927244,148.94704652973562
12061630,CHNG_A,Democrat,2,1,1003.86648664774,325.78998319603545
12061630,SCIMPACT,Democrat,2,1,1073.85832925564,491.3975927827301
12062060,CHNG_B,Republican,2,3,169.28618579269843,70.75468218145788
12062060,CHNG_A,Republican,2,3,816.0176963320749,238.2460359220305
12062060,SCIMPACT,Republican,2,3,1405.956469550684,373.76062201268974
12062220,CHNG_B,Independent,4,2,1621.4990581056059,57.927587275567284
12062220,CHNG_A,Independent,4,2,1650.2906945304783,220.1116474469652
12062220,SCIMPACT,Independent,4,2,1606.1718655271798,411.26376310130854
12062400,CHNG_B,Independent,7,4,397.64124248286623,7.735757436818153
12062400,CHNG_A,Independent,7,4,374.3740667524852,229.18829264854094
12062400,SCIMPACT,Independent,7,4,940.5079219448904,384.7852397868058
12062840,CHNG_B,Other,1,1,1408.6177192283158,134.53300104326635
12062840,CHNG_A,Other,1,1,1414.3911536330247,342.45510849416206
12062840,SCIMPACT,Other,1,1,1385.4371450622043,507.17285466459157
12063230,CHNG_B,Democrat,1,4,411.9609899095958,106.92463935127068
12063230,CHNG_A,Democrat,1,4,1019.915282447901,328.1748271585733
12063230,SCIMPACT,Democrat,1,4,1053.8137773255419,526.6161701680494
12063680,CHNG_B,Republican,1,2,181.38182547114872,27.2491523043526
12063680,CHNG_A,Republican,1,2,849.1608959346496,280.24537926443566
12063680,SCIMPACT,Republican,1,2,1356.3965452985756,405.8460471903584
12064080,CHNG_B,Republican,6,2,136.87172944027583,72.56536272718941
12064080,CHNG_A,Republican,6,2,857.8199120426116,236.2205827097258
12064080,SCIMPACT,Republican,6,2,759.0698958703197,409.0710398080953
12064390,CHNG_B,Republican,3,3,233.04719157750864,80.16989351658373
12064390,CHNG_A,Republican,3,3,846.0760603623887,206.71122958051697
12064390,SCIMPACT,Republican,3,3,799.4676247300152,386.95504711888805
12064870,CHNG_B,Democrat,8,4,360.4800568126545,123.54005678442499
12064870,CHNG_A,Democrat,8,4,375.6215462514242,340.45910310184865
12064870,SCIMPACT,Democrat,8,4,1056.0045404798573,504.22128190859206
12065020,CHNG_B,Democrat,3,3,449.51605890833406,159.37899203863313
12065020,CHNG_A,Democrat,3,3,1570.634256636572,305.2023567910331
12065020,SCIMPACT,Democrat,3,3,1019.879003318024,466.8068037608831
12065170,CHNG_B,Independent,2,3,1628.976981367311,55.67912389473488
12065170,CHNG_A,Independent,2,3,1635.2475552181172,252.42903347487766
12065170,SCIMPACT,Independent,2,3,1020.6660874138253,436.0550235288453
12065560,CHNG_B,Independent,7,4,397.85041923653233,29.506536975313097
12065560,CHNG_A,Independent,7,4,1637.6948592092667,189.53765774595706
12065560,SCIMPACT,Independent,7,4,1032.0891726816847,434.1647964844536
12065940,CHNG_B,Republican,5,2,1378.4608277002274,57.5494111123136
12065940,CHNG_A,Republican,5,2,1428.0779619377663,192.32309813278835
12065940,SCIMPACT,Republican,5,2,845.1453972245445,443.7305284579797
12066370,CHNG_B,Independent,1,2,1601.4556850260283,44.91128454718785
12066370,CHNG_A,Independent,1,2,1005.5234787037624,220.78493677399075
12066370,SCIMPACT,Independent,1,2,1623.5127199442613,462.0104432459431
12066640,CHNG_B,Other,2,2,164.27094009522997,130.96637791820456
12066640,CHNG_A,Other,2,2,1443.3535914801448,330.1316672119398
12066640,SCIMPACT,Other,2,2,1385.8235236380674,519.0596408845988
12066900,CHNG_B,Republican,5,3,238.8427784281727,69.91089327788917
12066900,CHNG_A,Republican,5,3,1435.6224784886156,243.58082737039157
12066900,SCIMPACT,Republican,5,3,873.8521552066011,425.50203873121285
12067530,CHNG_B,Other,5,2,787.3674588200636,121.70783404818468
12067530,CHNG_A,Other,5,2,1391.2886189445317,316.0196277562192
12067530,SCIMPACT,Other,5,2,801.29506614143,506.75246762819637
12067830,CHNG_B,Independent,4,4,400.82843418642784,21.357169087052373
12067830,CHNG_A,Independent,4,4,388.68877751858446,216.2149667259086
12067830,SCIMPACT,Independent,4,4,1050.5468625293536,404.2946207959915
12068260,CHNG_B,Independent,1,3,1618.942761793658,49.34482520045306
12068260,CHNG_A,Independent,1,3,952.861845455471,212.19570749380102
12068260,SCIMPACT,Independent,1,3,1616.5045094807708,394.6803831267182
12068770,CHNG_B,Republican,8,2,211.64843712591545,52.453142586373566
12068770,CHNG_A,Republican,8,2,831.0274939241359,237.9334187526267
12068770,SCIMPACT,Republican,8,2,744.7290988592537,423.6212787569289
12069130,CHNG_B,Republican,6,4,185.39667908092852,58.21291593538635
12069130,CHNG_A,Republican,6,4,755.8745744111113,240.7459811956976
12069130,SCIMPACT,Republican,6,4,1393.250095240665,430.90154031390284
12069380,CHNG_B,Democrat,2,2,335.58521313975825,134.310069842496
12069380,CHNG_A,Democrat,2,2,379.70055156969886,329.93735594331645
12069380,SCIMPACT,Democrat,2,2,996.7559213288583,539.7967703304948
12069490,CHNG_B,Republican,7,3,163.8394439080258,19.593152157366642
12069490,CHNG_A,Republican,7,3,857.6311738666382,245.05133685046076
12069490,SCIMPACT,Republican,7,3,1427.737015201746,398.54408813472674
12069660,CHNG_B,Republican,3,1,1441.5818550625004,43.575917580817915
12069660,CHNG_A,Republican,3,1,760.7783236345508,265.4089410300133
12069660,SCIMPACT,Republican,3,1,1357.6403863847067,421.24444831976706
12070020,CHNG_B,Republican,1,2,172.39430462116084,55.98339862257591
12070020,CHNG_A,Republican,1,2,761.2564324790017,208.2888438921397
12070020,SCIMPACT,Republican,1,2,178.28850598270884,416.5704756402315
12070410,CHNG_B,Republican,1,1,172.34180887482356,78.64541659990745
12070410,CHNG_A,Republican,1,1,176.18170444094358,258.1792717182469
12070410,SCIMPACT,Republican,1,1,1367.1483956878456,392.28023334408357
12070700,CHNG_B,Republican,6,2,101.63505411756816,47.47885399702462
12070700,CHNG_A,Republican,6,2,214.15087429991578,218.5581155139686
12070700,SCIMPACT,Republican,6,2,750.2482485754077,408.3916311924166
12070950,CHNG_B,Democrat,8,4,491.941220835827,171.4398504791018
12070950,CHNG_A,Democrat,8,4,430.43653847166803,311.5429851307676
12070950,SCIMPACT,Democrat,8,4,1046.7597975983635,512.8116516953771
12071290,CHNG_B,Other,8,3,1436.492302092377,138.02334019420056
12071290,CHNG_A,Other,8,3,1411.8319848963272,317.5523600629791
12071290,SCIMPACT,Other,8,3,1386.77052733457,502.87492018573386
12071750,CHNG_B,Democrat,8,4,404.6984085874725,106.78856127432478
12071750,CHNG_A,Democrat,8,4,327.96911740707804,347.3810593558944
12071750,SCIMPACT,Democrat,8,4,1122.44606563788,512.8231042106662
12071970,CHNG_B,Democrat,5,3,351.14938772383385,135.18534590880398
12071970,CHNG_A,Democrat,5,3,305.3238658681314,292.28475152758085
12071970,SCIMPACT,Democrat,5,3,1096.5937520701793,500.2786936077655
12072200,CHNG_B,Other,8,2,163.7169862961985,119.32862947195974
12072200,CHNG_A,Other,8,2,219.69226487384762,311.92228588840425
12072200,SCIMPACT,Other,8,2,1382.764326319623,515.7576184672283
12072450,CHNG_B,Republican,5,3,790.6664065696452,26.123101407934325
12072450,CHNG_A,Republican,5,3,836.2298574420031,194.7208567448848
12072450,SCIMPACT,Republican,5,3,1392.55975404153,373.77289395617873
12073040,CHNG_B,Republican,1,1,189.44354696752558,100.38542291573741
12073040,CHNG_A,Republican,1,1,819.9873894022884,200.47000577310283
12073040,SCIMPACT,Republican,1,1,1426.8256263473218,428.9898033196335
12073490,CHNG_B,Democrat,8,3,430.23897245693735,94.03928727686173
12073490,CHNG_A,Democrat,8,3,326.8128366704833,339.02309624229554
12073490,SCIMPACT,Democrat,8,3,1099.3947422359524,512.6950272386492
12073710,CHNG_B,Republican,5,3,115.85081082944289,12.983283755783374
12073710,CHNG_A,Republican,5,3,880.784776389445,235.93638237528367
12073710,SCIMPACT,Republican,5,3,769.1640597719004,467.2523223790024
12074270,CHNG_B,Independent,8,3,395.61649320279093,47.24379479342136
12074270,CHNG_A,Independent,8,3,1602.5823007420224,213.86784260639436
12074270,SCIMPACT,Independent,8,3,1069.1510903588194,396.1180431358059
12074610,CHNG_B,Republican,6,3,1385.9160004099756,62.56897319554126
12074610,CHNG_A,Republican,6,3,740.2605052077089,239.60100530062428
12074610,SCIMPACT,Republican,6,3,1417.0300403812416,443.88211193829005
12074840,CHNG_B,Democrat,4,2,364.33477566310137,104.4720908800891
12074840,CHNG_A,Democrat,4,2,1575.8792266634894,292.7219829382861
12074840,SCIMPACT,Democrat,4,2,974.2733142050324,513.9323954639252
12075130,CHNG_B,Independent,4,1,999.6035404216866,56.05594901160614
12075130,CHNG_A,Independent,4,1,969.6178641471029,218.65119113858788
12075130,SCIMPACT,Independent,4,1,1642.119293598164,459.6667070411517
12075320,CHNG_B,Democrat,2,2,468.7534116906744,138.17159334600672
12075320,CHNG_A,Democrat,2,2,359.5721602854097,330.8667074787565
12075320,SCIMPACT,Democrat,2,2,1017.9442003818054,480.7899691165394
12075670,CHNG_B,Independent,2,2,371.1585947231738,23.965700028893306
12075670,CHNG_A,Independent,2,2,1045.739953048743,215.84678046069038
12075670,SCIMPACT,Independent,2,2,1616.3151383685038,451.9955520637434
12075780,CHNG_B,Other,1,2,1435.9593326127886,133.55500008715387
12075780,CHNG_A,Other,1,2,163.6609772825878,322.82442984760763
12075780,SCIMPACT,Other,1,2,770.3439756800096,490.0340638966637
12076310,CHNG_B,Independent,1,2,1613.3368649140973,10.353672932426202
12076310,CHNG_A,Independent,1,2,1044.7296029890613,226.22105068365846
12076310,SCIMPACT,Independent,1,2,957.263130789332,429.9394117804429
12076560,CHNG_B,Republican,7,2,212.2614062883359,41.497237512184675
12076560,CHNG_A,Republican,7,2,1411.9588027846787,230.15359114766784
12076560,SCIMPACT,Republican,7,2,1454.2731734163617,406.69311317354044
12077050,CHNG_B,Republican,8,3,1434.66748339325,29.682770653861088
12077050,CHNG_A,Republican,8,3,812.2656488529983,290.0819325696736
12077050,SCIMPACT,Republican,8,3,835.1656919924553,427.18062309294254
12077500,CHNG_B,Independent,1,1,1658.0282020687248,44.93244338459865
12077500,CHNG_A,Independent,1,1,1588.1090248166413,206.5287961138644
12077500,SCIMPACT,Independent,1,1,1672.4372765734493,424.63390715432706
12077930,CHNG_B,Other,4,4,1408.089443221706,130.0640948161687
12077930,CHNG_A,Other,4,4,1415.9010359582296,302.52210988037905
12077930,SCIMPACT,Other,4,4,770.2585244078131,534.9018274307532
12078450,CHNG_B,Independent,6,4,1649.6491108174714,53.38921850336568
12078450,CHNG_A,Independent,6,4,1051.301817189221,266.3460551823213
12078450,SCIMPACT,Independent,6,4,1033.361320022892,405.9230601186733
12078850,CHNG_B,Republican,5,3,254.97461883845529,25.862054176852546
12078850,CHNG_A,Republican,5,3,807.2183626634306,207.83612904057605
12078850,SCIMPACT,Republican,5,3,1423.3226789114397,405.7829555675036
12079050,CHNG_B,Democrat,1,1,392.20429734627714,172.73763458787062
12079050,CHNG_A,Democrat,1,1,366.75458016384584,304.93614770380776
12079050,SCIMPACT,Democrat,1,1,1036.0197987656732,519.9191011265672
12079260,CHNG_B,Independent,5,2,991.0391137621157,44.279299296670956
12079260,CHNG_A,Independent,5,2,1019.5047126128582,234.2599328462896
12079260,SCIMPACT,Independent,5,2,1065.6602965958407,381.8133734540604
12079530,CHNG_B,Independent,1,2,367.6071694992204,38.047874722122145
12079530,CHNG_A,Independent,1,2,1000.2433251715252,214.33578491144706
12079530,SCIMPACT,Independent,1,2,1653.92410861153,430.92548900273493
12079980,CHNG_B,Independent,4,3,380.2819649282621,37.424175409351896
12079980,CHNG_A,Independent,4,3,366.22661438823746,256.5364957662944
12079980,SCIMPACT,Independent,4,3,987.2828555837394,376.67578176293017
12080480,CHNG_B,Democrat,8,3,468.47072238138077,154.84514698604585
12080480,CHNG_A,Democrat,8,3,370.9858680659921,329.0057407563018
12080480,SCIMPACT,Democrat,8,3,1006.6876160019515,470.7173923985486
12080700,CHNG_B,Independent,4,3,1588.4101605977175,41.47456023366185
12080700,CHNG_A,Independent,4,3,409.2288613078028,228.23029154579322
12080700,SCIMPACT,Independent,4,3,1582.660286573375,400.2435056064207
12081250,CHNG_B,Republican,3,2,1425.2954700622138,56.084555713568164
12081250,CHNG_A,Republican,3,2,790.3376000754629,221.15619010025227
12081250,SCIMPACT,Republican,3,2,1456.4493579179928,410.63194816536907
12081620,CHNG_B,Independent,1,1,331.61088650423807,28.871103806845163
12081620,CHNG_A,Independent,1,1,1608.1234941906532,238.86784994057442
12081620,SCIMPACT,Independent,1,1,1647.2376867407438,404.16170758428956
12081840,CHNG_B,Independent,5,3,351.2942678229458,44.95617887829343
12081840,CHNG_A,Independent,5,3,439.9144709741464,236.03740348029123
12081840,SCIMPACT,Independent,5,3,1629.915314023185,461.36421851701726
12082070,CHNG_B,Democrat,7,4,457.3544138165313,88.78302501067563
12082070,CHNG_A,Democrat,7,4,323.8579225996973,330.5616827523509
12082070,SCIMPACT,Democrat,7,4,1030.9515267411086,468.2806620430949
12082620,CHNG_B,Republican,1,1,1383.3794183165462,42.12427902936131
12082620,CHNG_A,Republican,1,1,892.2551715358563,255.83968333474306
12082620,SCIMPACT,Republican,1,1,796.5957823708716,428.2863246084279
12082800,CHNG_B,Independent,2,1,338.0115407425131,32.55077678572161
12082800,CHNG_A,Independent,2,1,996.510931992729,246.34641563193043
12082800,SCIMPACT,Independent,2,1,930.2353572839187,427.34543059564345
12083350,CHNG_B,Democrat,6,2,417.1481581677331,125.20302087328987
12083350,CHNG_A,Democrat,6,2,1620.2298399875776,275.96210024751224
12083350,SCIMPACT,Democrat,6,2,1033.8205096376917,536.7465163444745
12083460,CHNG_B,Democrat,7,3,329.1776128890282,159.8139626911539
12083460,CHNG_A,Democrat,7,3,336.8591715283787,321.60686311662204
12083460,SCIMPACT,Democrat,7,3,1024.2655271625624,519.7053336495599
12084120,CHNG_B,Democrat,8,3,1005.7680122237753,134.4851601242968
12084120,CHNG_A,Democrat,8,3,989.4462827187908,288.366307912776
12084120,SCIMPACT,Democrat,8,3,1657.144986213902,513.254431128001
12084480,CHNG_B,Democrat,8,3,401.3028590403512,161.39290578855358
12084480,CHNG_A,Democrat,8,3,977.74864945066,316.12705062530944
12084480,SCIMPACT,Democrat,8,3,405.507997309703,512.7327827433004
12084610,CHNG_B,Republican,7,3,1371.9123833215529,39.06051475435193
12084610,CHNG_A,Republican,7,3,809.8015486363118,244.4065662045134
12084610,SCIMPACT,Republican,7,3,215.99120929073132,426.32628824346807
12085280,CHNG_B,Republican,8,3,1394.5620209858594,49.63670330593774
12085280,CHNG_A,Republican,8,3,185.21206000342454,257.9288095483891
12085280,SCIMPACT,Republican,8,3,819.696963331282,399.546525101367
12085590,CHNG_B,Republican,2,2,786.9504880625665,13.172739876614084
12085590,CHNG_A,Republican,2,2,807.8075753902481,251.34396031733425
12085590,SCIMPACT,Republican,2,2,158.8672193448287,413.8697813749336
12085970,CHNG_B,Republican,4,2,1440.0262990484662,70.46493071329174
12085970,CHNG_A,Republican,4,2,1442.3871267174593,212.87426711840288
12085970,SCIMPACT,Republican,4,2,806.0900013515496,390.57695276075714
12086300,CHNG_B,Democrat,2,2,421.2840388976698,130.00100690690925
12086300,CHNG_A,Democrat,2,2,438.5431526044666,319.7904814530659
12086300,SCIMPACT,Democrat,2,2,1062.2198399523272,499.1790435433702
12086650,CHNG_B,Democrat,5,3,1617.0904648939966,154.20233988219522
12086650,CHNG_A,Democrat,5,3,1061.891734070971,320.0569766488772
12086650,SCIMPACT,Democrat,5,3,1052.3680303633816,506.87194242930144
12086840,CHNG_B,Other,8,2,1416.8835689290095,138.08262997006722
12086840,CHNG_A,Other,8,2,1441.0508188277938,321.43921901561276
12086840,SCIMPACT,Other,8,2,1411.0296406785367,530.5956593898871
12087120,CHNG_B,Republican,1,1,1427.4512388384492,20.26392097140512
12087120,CHNG_A,Republican,1,1,834.5047226101315,253.55911412088136
12087120,SCIMPACT,Republican,1,1,192.2469680001553,424.82206153170466
12087400,CHNG_B,Democrat,1,2,521.0653563655852,137.13658549233097
12087400,CHNG_A,Democrat,1,2,991.3646364749483,320.7769999182387
12087400,SCIMPACT,Democrat,1,2,976.6118978187461,528.9079868377094
12087780,CHNG_B,Democrat,8,4,297.7134377740163,126.6385443794069
12087780,CHNG_A,Democrat,8,4,419.035386432612,284.1775335344652
12087780,SCIMPACT,Democrat,8,4,1587.05504527657,541.8667824357506
12088130,CHNG_B,Republican,2,1,1435.2111074738143,20.741134582067495
12088130,CHNG_A,Republican,2,1,1410.0015648290794,226.1070547778446
12088130,SCIMPACT,Republican,2,1,1396.1334617570017,454.6164160634763
12088430,CHNG_B,Republican,1,1,201.54077146409912,46.325421720711894
12088430,CHNG_A,Republican,1,1,869.1076141996044,251.63607882754556
12088430,SCIMPACT,Republican,1,1,157.7427815905761,418.22664379005744
12088790,CHNG_B,Democrat,5,2,1628.4771732410447,117.51481100716305
12088790,CHNG_A,Democrat,5,2,1026.7019314338975,287.7724709821825
12088790,SCIMPACT,Democrat,5,2,979.9999384628995,531.2714656331206
12089060,CHNG_B,Democrat,8,4,359.30156512042157,99.67201292591717
12089060,CHNG_A,Democrat,8,4,348.57769329045465,286.8300243479657
12089060,SCIMPACT,Democrat,8,4,965.9707833000037,521.1560764415119
12089330,CHNG_B,Other,1,1,1413.278344097089,140.77568452245688
12089330,CHNG_A,Other,1,1,1437.5935178496734,308.40044586400904
12089330,SCIMPACT,Other,1,1,811.5349804496168,494.2475762787062
12089730,CHNG_B,Democrat,4,2,437.6966119117849,158.93760222181592
12089730,CHNG_A,Democrat,4,2,1662.530970189603,324.12266340555016
12089730,SCIMPACT,Democrat,4,2,1034.0203696620563,485.83167528380324
12090160,CHNG_B,Republican,1,3,1442.7028200674476,25.677196937255168
12090160,CHNG_A,Republican,1,3,834.629439368144,244.60651804497297
12090160,SCIMPACT,Republican,1,3,1436.4755684592485,406.42887891100185
12090490,CHNG_B,Republican,3,3,798.8031512196843,40.582464481464164
12090490,CHNG_A,Republican,3,3,802.1635124884323,230.3851991777229
12090490,SCIMPACT,Republican,3,3,852.8652117191879,392.98422768802294
12090950,CHNG_B,Republican,1,2,1395.13594824377,40.67829378349743
12090950,CHNG_A,Republican,1,2,780.3243009342569,269.81352229601447
12090950,SCIMPACT,Republican,1,2,1408.1743021769385,393.0203085159791
12091450,CHNG_B,Independent,5,4,410.18343509039187,25.89813143244377
12091450,CHNG_A,Independent,5,4,1042.3606104717608,192.80663861039747
12091450,SCIMPACT,Independent,5,4,977.0711387509664,387.9115098794346
12091950,CHNG_B,Republican,8,1,1392.040289205958,29.216472050494275
12091950,CHNG_A,Republican,8,1,195.20771772989082,228.5600898822986
12091950,SCIMPACT,Republican,8,1,159.82078529761498,425.72941202468616
12092320,CHNG_B,Independent,7,2,470.34798465396267,24.66968764644866
12092320,CHNG_A,Independent,7,2,1626.8202029404977,214.1462159296232
