id,questionId,partyName,incCode,eduCode,x,y
11689080,CHNG_A,Other,3,3,190.0659692741112,355.2946674558017
11689080,SCIMPACT,Other,3,3,918.4951193442604,573.3151243159617
11689270,CHNG_B,Democrat,5,3,522.8114700818464,177.2047956153594
11689270,CHNG_A,Democrat,5,3,1169.3692793216671,346.91608540692243
11689270,SCIMPACT,Democrat,5,3,1197.2766009724608,554.750037978653
11689450,CHNG_B,Republican,4,3,206.05135640623922,86.42480923743345
11689450,CHNG_A,Republican,4,3,990.9623059649473,215.91526733403785
11689450,SCIMPACT,Republican,4,3,1550.0716501016,446.97678891689014
11689740,CHNG_B,Independent,4,2,417.9617490683623,76.9326600743923
11689740,CHNG_A,Independent,4,2,1845.897005600171,258.31738259655685
11689740,SCIMPACT,Independent,4,2,1097.9431981632172,485.54333764380476
11689860,CHNG_B,Democrat,6,3,526.9146369568153,143.41543518440707
11689860,CHNG_A,Democrat,6,3,490.15275785843215,320.51914505905074
11689860,SCIMPACT,Democrat,6,3,1180.7339906275229,534.4698787930192
11690420,CHNG_B,Independent,8,4,537.7212097213575,49.792568162056135
11690420,CHNG_A,Independent,8,4,1138.1687945077024,266.7432557220848
11690420,SCIMPACT,Independent,8,4,1187.6968324683585,461.6882058291809
11690660,CHNG_B,Independent,3,2,534.7836869509415,17.585568609359388
11690660,CHNG_A,Independent,3,2,471.34929192500755,278.6591378123081
11690660,SCIMPACT,Independent,3,2,1196.1582336481347,471.2923378008477
11690930,CHNG_B,Independent,4,3,482.8196846415794,23.357578810011624
11690930,CHNG_A,Independent,4,3,1864.9798401949056,252.89577022181396
11690930,SCIMPACT,Independent,4,3,1859.7396546147468,463.1009323656656
11691120,CHNG_B,Independent,2,1,431.21831007099973,45.23881035104355
11691120,CHNG_A,Independent,2,1,450.05894175099013,266.03916777796826
11691120,SCIMPACT,Independent,2,1,1087.0364586468993,479.71766526490154
11691850,CHNG_B,Other,6,4,187.56368289265646,174.5560834193325
11691850,CHNG_A,Other,6,4,218.58164824853222,376.5537642580956
11691850,SCIMPACT,Other,6,4,900.0067589175667,553.5585432406892
11692010,CHNG_B,Democrat,8,4,499.98765263159186,104.62075505101173
11692010,CHNG_A,Democrat,8,4,509.7359496806254,324.42423453339177
11692010,SCIMPACT,Democrat,8,4,1143.835398222749,526.040043025741
11692390,CHNG_B,Other,6,3,174.7779595719958,149.36452530709022
11692390,CHNG_A,Other,6,3,1611.077871008352,363.0454577903448
11692390,SCIMPACT,Other,6,3,875.3542250080327,575.1486549264991
11692580,CHNG_B,Other,1,1,1606.6127056043183,151.83611425026183
11692580,CHNG_A,Other,1,1,192.65079473943612,364.99457278624897
11692580,SCIMPACT,Other,1,1,952.742256799117,573.934094302168
11692920,CHNG_B,Democrat,4,4,431.52234814784254,154.0448656464717
11692920,CHNG_A,Democrat,4,4,1853.9527756195148,351.2194149036609
11692920,SCIMPACT,Democrat,4,4,1061.4543658317423,608.1020622542203
11693070,CHNG_B,Democrat,4,3,455.6213757173319,181.9216435279683
11693070,CHNG_A,Democrat,4,3,478.4886979537878,380.00688652462435
11693070,SCIMPACT,Democrat,4,3,1188.7546258027103,612.3842492648374
11693210,CHNG_B,Democrat,2,2,419.09116980957583,110.17175469482548
11693210,CHNG_A,Democrat,2,2,1847.6762318906488,334.5276691860857
11693210,SCIMPACT,Democrat,2,2,1147.6403469449008,604.4497994867369
11693400,CHNG_B,Republican,1,2,174.031624180026,69.23390967579824
11693400,CHNG_A,Republican,1,2,1620.6095683769945,237.83522713615537
11693400,SCIMPACT,Republican,1,2,967.1677793193583,436.0704123970527
11693690,CHNG_B,Democrat,1,2,517.7697843933058,111.76852181152023
11693690,CHNG_A,Democrat,1,2,432.85169586426167,384.2508069821411
11693690,SCIMPACT,Democrat,1,2,445.5054588421446,581.05944943699
11694300,CHNG_B,Republican,5,3,1605.773981936549,28.482033694876744
11694300,CHNG_A,Republican,5,3,868.7650667764942,312.74771564892404
11694300,SCIMPACT,Republican,5,3,1624.9535548126062,440.4899153624495
11694700,CHNG_B,Independent,7,2,537.2583174304498,20.403179269839196
11694700,CHNG_A,Independent,7,2,1833.6849648767763,247.59980095981774
11694700,SCIMPACT,Independent,7,2,1131.6381519852619,495.9520951673331
11694970,CHNG_B,Democrat,6,3,399.09752059755283,109.45163365672175
11694970,CHNG_A,Democrat,6,3,475.63169080121315,378.08396288235076
11694970,SCIMPACT,Democrat,6,3,1203.782034103899,578.9400400730165
11695160,CHNG_B,Democrat,2,2,418.4861775158177,170.23840448469173
11695160,CHNG_A,Democrat,2,2,411.62626001857075,363.3717368065671
11695160,SCIMPACT,Democrat,2,2,1112.5916507336851,593.9188085724726
11695300,CHNG_B,Democrat,6,3,462.37637044509444,183.9362050748691
11695300,CHNG_A,Democrat,6,3,1171.5399830768652,329.92146500251914
11695300,SCIMPACT,Democrat,6,3,1847.4446875707054,598.3156913237366
11695570,CHNG_B,Republican,7,4,892.539744834902,36.257311246257174
11695570,CHNG_A,Republican,7,4,920.7383508785668,280.34502033417846
11695570,SCIMPACT,Republican,7,4,1658.8492078275253,439.1921654621707
11695730,CHNG_B,Republican,4,3,184.49527233671253,80.52971693618298
11695730,CHNG_A,Republican,4,3,969.912046238729,261.51856046252516
11695730,SCIMPACT,Republican,4,3,218.26953406502446,459.4456927840569
11695970,CHNG_B,Other,5,2,190.554220159088,132.15724421523092
11695970,CHNG_A,Other,5,2,1599.116183382787,358.0188615034766
11695970,SCIMPACT,Other,5,2,1612.105454197484,554.5252182022547
11696020,CHNG_B,Democrat,8,3,500.3473519022391,185.99926094038037
11696020,CHNG_A,Democrat,8,3,456.6715205371736,326.50708718019484
11696020,SCIMPACT,Democrat,8,3,464.1549135548441,567.9477621966404
11696150,CHNG_B,Democrat,8,4,490.7974152221893,103.59920760088153
11696150,CHNG_A,Democrat,8,4,398.1301566639796,378.22680347179244
11696150,SCIMPACT,Democrat,8,4,1193.1343655063358,599.3436984566913
11696760,CHNG_B,Democrat,4,1,531.5379765846495,146.58782617330215
11696760,CHNG_A,Democrat,4,1,1852.2089332683693,373.9050790803718
11696760,SCIMPACT,Democrat,4,1,1163.404897434524,544.0687670191522
11697000,CHNG_B,Independent,5,2,367.3327647971573,21.648618898688525
11697000,CHNG_A,Independent,5,2,1185.8424655125712,282.37121871603995
11697000,SCIMPACT,Independent,5,2,1197.7360717041424,448.2950135295206
11697200,CHNG_B,Democrat,4,3,406.88530576937734,160.39981770293133
11697200,CHNG_A,Democrat,4,3,443.2508992375511,371.69378917277453
11697200,SCIMPACT,Democrat,4,3,1140.0691492039539,563.9921823313183
11697740,CHNG_B,Independent,3,1,440.4476375710249,75.70456633959624
11697740,CHNG_A,Independent,3,1,454.03676389702537,259.9442954593664
11697740,SCIMPACT,Independent,3,1,1815.3637072008878,494.0676513022869
11698260,CHNG_B,Other,2,1,246.13083874349235,168.3529658955333
11698260,CHNG_A,Other,2,1,898.8929424055428,381.40905791874053
11698260,SCIMPACT,Other,2,1,1619.4630847582728,585.6567428255888
11698640,CHNG_B,Democrat,7,2,537.9475624822156,143.2269430255903
11698640,CHNG_A,Democrat,7,2,470.25601836864854,360.6408874935752
11698640,SCIMPACT,Democrat,7,2,1814.588850191949,564.0010859895758
11698700,CHNG_B,Democrat,6,4,487.8495507040106,112.18496187888651
11698700,CHNG_A,Democrat,6,4,451.0830610963456,335.66519533552156
11698700,SCIMPACT,Democrat,6,4,1810.3986798527164,584.4377081023938
11698870,CHNG_B,Independent,1,4,1817.5534256892465,30.170364438554092
11698870,CHNG_A,Independent,1,4,482.0396698157832,295.31364824341824
11698870,SCIMPACT,Independent,1,4,439.55228341019557,478.72092103336695
11699310,CHNG_B,Republican,8,4,181.43468782120607,48.06054276882643
11699310,CHNG_A,Republican,8,4,962.8135242211223,224.12028325840961
11699310,SCIMPACT,Republican,8,4,209.27928920383243,491.4989600631472
11699410,CHNG_B,Other,5,2,207.4364890046041,134.29356704805724
11699410,CHNG_A,Other,5,2,209.57737028489368,390.15749802428496
11699410,SCIMPACT,Other,5,2,884.4225172825642,571.1839855673422
11699630,CHNG_B,Independent,7,4,397.05170719010454,44.90612385819116
11699630,CHNG_A,Independent,7,4,1864.206971558639,261.26637856024684
11699630,SCIMPACT,Independent,7,4,1808.7493642873453,498.14063195726806
11699750,CHNG_B,Republican,3,1,256.27920582906177,53.82082854100519
11699750,CHNG_A,Republican,3,1,912.0902745634781,275.7947895935411
11699750,SCIMPACT,Republican,3,1,1568.7694443642342,437.6556954846924
11699990,CHNG_B,Independent,8,4,445.3543349524414,66.36589973304136
11699990,CHNG_A,Independent,8,4,477.3145645734263,255.24861908869337
11699990,SCIMPACT,Independent,8,4,1118.814027712047,451.8964314552701
11700160,CHNG_B,Republican,5,3,178.71208752941237,29.077736524712297
11700160,CHNG_A,Republican,5,3,978.9145057664344,267.2068939604698
11700160,SCIMPACT,Republican,5,3,888.8990309936747,470.49324021658134
11700290,CHNG_B,Democrat,1,2,418.6286379274537,128.72564137676824
11700290,CHNG_A,Democrat,1,2,1180.2886227719962,344.0305383227048
11700290,SCIMPACT,Democrat,1,2,1170.4091031696457,584.2425002646094
11700630,CHNG_B,Republican,5,3,294.4062111843451,51.1293801698985
11700630,CHNG_A,Republican,5,3,197.39384221151062,256.48151246003994
11700630,SCIMPACT,Republican,5,3,882.5104910921267,470.1011160760112
11700910,CHNG_B,Independent,3,4,424.33903577704547,48.21876108433425
11700910,CHNG_A,Independent,3,4,1181.5327115877512,255.9433138623737
11700910,SCIMPACT,Independent,3,4,1181.4727732887757,429.0884296671416
11700990,CHNG_B,Democrat,1,1,448.0805865440485,143.8706005172288
11700990,CHNG_A,Democrat,1,1,452.0586956704607,367.2947070349823
11700990,SCIMPACT,Democrat,1,1,470.0653566947557,580.1021172645677
11701850,CHNG_B,Democrat,2,2,491.849507279048,135.8175424767989
11701850,CHNG_A,Democrat,2,2,1116.066072467761,375.69868418583343
11701850,SCIMPACT,Democrat,2,2,1871.0759798162474,591.7771071578101
11702280,CHNG_B,Republican,4,3,258.4344806347233,66.4703571182068
11702280,CHNG_A,Republican,4,3,875.7324750250773,238.61950353271396
11702280,SCIMPACT,Republican,4,3,912.7493985123778,480.78758815645676
11702720,CHNG_B,Independent,6,4,472.2168934866426,22.584527980796683
11702720,CHNG_A,Independent,6,4,1852.8571468314142,249.62276357926493
11702720,SCIMPACT,Independent,6,4,1087.953661601337,447.10885376034895
11703060,CHNG_B,Independent,8,4,395.2177556387575,34.56507848388901
11703060,CHNG_A,Independent,8,4,1835.0133741930763,275.6073910815073
11703060,SCIMPACT,Independent,8,4,1155.8413316856256,490.7016327911056
11703400,CHNG_B,Independent,1,1,1868.9566531594078,52.2179846950089
11703400,CHNG_A,Independent,1,1,1190.659950376183,265.8159377289616
11703400,SCIMPACT,Independent,1,1,1820.362448967558,467.6029624912753
11703830,CHNG_B,Democrat,5,3,399.7867169723583,124.0377553752403
11703830,CHNG_A,Democrat,5,3,475.45346838002854,385.25022401266136
11703830,SCIMPACT,Democrat,5,3,1849.1169991868508,544.1006453649097
11704100,CHNG_B,Republican,8,1,275.41171126698214,50.59567707903405
11704100,CHNG_A,Republican,8,1,231.4056454533269,276.6942885566663
11704100,SCIMPACT,Republican,8,1,948.2813412060927,426.25597813717883
11704390,CHNG_B,Democrat,7,2,445.7433345059175,182.0364211879982
11704390,CHNG_A,Democrat,7,2,377.22959366802803,358.5892552749091
11704390,SCIMPACT,Democrat,7,2,1050.425383135938,566.4619596695693
11704530,CHNG_B,Other,6,2,224.5946578055361,143.0179536320013
11704530,CHNG_A,Other,6,2,207.26314688901715,343.29953965812285
11704530,SCIMPACT,Other,6,2,1626.7919886138895,577.1754566144659
11704700,CHNG_B,Republican,3,2,1635.0976599267135,57.108068414229805
11704700,CHNG_A,Republican,3,2,905.4308389913607,276.9677434920536
11704700,SCIMPACT,Republican,3,2,950.5074562710317,471.84407133453095
11705120,CHNG_B,Independent,1,3,414.9244656142648,53.080792921631655
11705120,CHNG_A,Independent,1,3,438.95198360944363,272.58590024576273
11705120,SCIMPACT,Independent,1,3,1837.9503014626944,495.00633914168293
11705320,CHNG_B,Democrat,3,2,475.36316491384366,112.74748710471002
11705320,CHNG_A,Democrat,3,2,1846.3753524240365,386.07423674922137
11705320,SCIMPACT,Democrat,3,2,1183.9421489637612,518.8351325323745
11705570,CHNG_B,Republican,2,4,1629.745322639972,34.37299320494636
11705570,CHNG_A,Republican,2,4,911.3095004849761,247.49524829055835
11705570,SCIMPACT,Republican,2,4,944.6432912148624,474.41054183685566
11705650,CHNG_B,Democrat,2,2,406.05120544040966,180.1127312926592
11705650,CHNG_A,Democrat,2,2,1882.7533539122303,335.41118755873526
11705650,SCIMPACT,Democrat,2,2,1114.8026116951014,608.9108434992606
11706130,CHNG_B,Democrat,3,3,560.8090468802344,167.4383727331962
11706130,CHNG_A,Democrat,3,3,1145.3359782135592,366.7861257947286
11706130,SCIMPACT,Democrat,3,3,1840.8864831908954,573.0742569176218
11706250,CHNG_B,Independent,8,4,441.53477226402174,13.309692008156166
11706250,CHNG_A,Independent,8,4,506.789884974083,253.43631602291413
11706250,SCIMPACT,Independent,8,4,1076.1992471301694,481.0532454264491
11706810,CHNG_B,Other,1,4,1626.4772229084435,137.34968903661152
11706810,CHNG_A,Other,1,4,1608.8164871077818,360.06125582280487
11706810,SCIMPACT,Other,1,4,1625.114628077576,551.1562059495192
11707220,CHNG_B,Independent,7,3,509.0482891859026,27.663275556643754
11707220,CHNG_A,Independent,7,3,1799.9308524105713,258.70188720514875
11707220,SCIMPACT,Independent,7,3,1093.3301594476927,450.58948903215247
11707500,CHNG_B,Republican,2,3,173.515622620179,7.425673754364628
11707500,CHNG_A,Republican,2,3,840.8829320063895,243.50647856994087
11707500,SCIMPACT,Republican,2,3,1576.727610743183,488.1113569760801
11707910,CHNG_B,Republican,2,1,164.42914057279512,70.88033825508784
11707910,CHNG_A,Republican,2,1,912.3045769998708,272.10709843889015
11707910,SCIMPACT,Republican,2,1,1597.8327278539061,444.16561000113285
11708250,CHNG_B,Independent,4,4,522.5818069472436,36.573148835660724
11708250,CHNG_A,Independent,4,4,1169.8256650867024,229.41630585667662
11708250,SCIMPACT,Independent,4,4,1826.5352865536697,429.91180342054366
11708430,CHNG_B,Democrat,5,3,394.58598740702274,178.6409331797389
11708430,CHNG_A,Democrat,5,3,1847.009761843076,359.92716656640727
11708430,SCIMPACT,Democrat,5,3,1112.657761269948,588.6971503020327
11708830,CHNG_B,Democrat,1,1,514.6564427291058,133.76410644562452
11708830,CHNG_A,Democrat,1,1,1791.14695044181,358.9167557344443
11708830,SCIMPACT,Democrat,1,1,1216.529110944638,520.2697857298443
11709040,CHNG_B,Republican,4,2,237.499955865714,4.471712102551813
11709040,CHNG_A,Republican,4,2,985.033554150666,270.95283383381025
11709040,SCIMPACT,Republican,4,2,1607.7087229356657,489.99264484322646
11709210,CHNG_B,Independent,3,2,432.2141511119668,39.06925640255204
11709210,CHNG_A,Independent,3,2,466.63078735441167,263.0925391970514
11709210,SCIMPACT,Independent,3,2,1139.4755529763847,482.89970361806314
11709800,CHNG_B,Democrat,8,4,410.8913364087124,183.69769380234143
11709800,CHNG_A,Democrat,8,4,420.3008018509305,382.5076501991113
11709800,SCIMPACT,Democrat,8,4,1147.935166055273,542.800247893998
11709900,CHNG_B,Independent,8,2,500.4955811480251,81.80946210365494
11709900,CHNG_A,Independent,8,2,1827.2760430471253,246.8292262731478
11709900,SCIMPACT,Independent,8,2,1143.9345525740864,439.3605728331496
11710030,CHNG_B,Independent,2,1,1138.8844070656262,39.476901261971626
11710030,CHNG_A,Independent,2,1,1133.7207169768467,275.531384239483
11710030,SCIMPACT,Independent,2,1,1867.8313515603925,429.4049217770184
11710210,CHNG_B,Democrat,3,3,445.7444147699044,141.87529784328072
11710210,CHNG_A,Democrat,3,3,483.70500972975776,329.30388439015957
11710210,SCIMPACT,Democrat,3,3,1130.6869625285344,544.5440365302662
11710520,CHNG_B,Independent,8,2,447.96997102490377,63.80015445616378
11710520,CHNG_A,Independent,8,2,462.5666192480346,271.7251491584287
11710520,SCIMPACT,Independent,8,2,1105.4087913096323,466.7276664575484
11710770,CHNG_B,Republican,2,3,1626.0542690944455,40.84430611011699
11710770,CHNG_A,Republican,2,3,892.4953103375994,230.90266880137406
11710770,SCIMPACT,Republican,2,3,1588.9982353283967,447.45490302007624
11711190,CHNG_B,Democrat,4,3,454.3385234351309,160.76691806253226
11711190,CHNG_A,Democrat,4,3,428.098728719867,323.6526342132603
11711190,SCIMPACT,Democrat,4,3,1111.1861668050556,557.7992283978022
11711550,CHNG_B,Democrat,8,4,469.77115632176697,138.72821452656711
11711550,CHNG_A,Democrat,8,4,443.9409134535946,362.27777008288245
11711550,SCIMPACT,Democrat,8,4,1186.0365685640559,593.9086273558198
11711900,CHNG_B,Independent,4,3,363.6571519431536,39.862946622167335
11711900,CHNG_A,Independent,4,3,1847.6031633763403,222.21727359185002
11711900,SCIMPACT,Independent,4,3,1147.5524627477257,427.0423994974076
11712030,CHNG_B,Republican,1,1,1595.4307923215958,73.1202141386367
11712030,CHNG_A,Republican,1,1,852.364481085376,286.8789294156163
11712030,SCIMPACT,Republican,1,1,928.523253925691,503.1548990225168
11712250,CHNG_B,Other,4,2,1601.9379988782837,162.88068011135474
11712250,CHNG_A,Other,4,2,893.1480973886097,369.17762829981285
11712250,SCIMPACT,Other,4,2,920.8316075353594,580.4162614942077
11712400,CHNG_B,Democrat,3,4,474.6260610349255,184.32117405187535
11712400,CHNG_A,Democrat,3,4,384.69612354638065,358.7277048009322
11712400,SCIMPACT,Democrat,3,4,1115.3192162272562,565.2782133470472
11712590,CHNG_B,Independent,8,3,532.9351848439351,86.18137391001629
11712590,CHNG_A,Independent,8,3,1159.234024374575,249.51263104459417
11712590,SCIMPACT,Independent,8,3,1131.9540776979443,449.6632625632611
11712950,CHNG_B,Republican,8,1,1588.9190564980934,55.05352283266381
11712950,CHNG_A,Republican,8,1,934.604156433274,251.01642338152513
11712950,SCIMPACT,Republican,8,1,889.3111431656248,463.1807207381517
11713210,CHNG_B,Democrat,8,3,469.0429969797981,171.23808040492546
11713210,CHNG_A,Democrat,8,3,466.21539576778184,311.4560719624735
11713210,SCIMPACT,Democrat,8,3,1182.6920966138885,567.8089363898679
11713740,CHNG_B,Democrat,3,2,402.2964425899707,103.024665176736
11713740,CHNG_A,Democrat,3,2,414.4893210000934,341.33681661495916
11713740,SCIMPACT,Democrat,3,2,1146.0325201520996,596.0676020138968
11713960,CHNG_B,Other,5,2,1621.9956425728428,146.1984129695203
11713960,CHNG_A,Other,5,2,901.711502117195,378.9355155525078
11713960,SCIMPACT,Other,5,2,1599.8647834111448,588.4958445050914
11714080,CHNG_B,Democrat,4,2,419.60778094041177,182.50154702403395
11714080,CHNG_A,Democrat,4,2,1884.982452958402,368.84543287448673
11714080,SCIMPACT,Democrat,4,2,1820.3663648581985,576.1699759138596
11714300,CHNG_B,Independent,5,2,496.16682629665553,1.35
11714300,CHNG_A,Independent,5,2,1190.115015872285,273.30135407629757
11714300,SCIMPACT,Independent,5,2,1848.5589156423805,469.20630344235104
11714600,CHNG_B,Republican,8,3,143.44477997661764,40.74154457135327
11714600,CHNG_A,Republican,8,3,858.6849378322901,247.06048204983463
11714600,SCIMPACT,Republican,8,3,1656.9660890225712,456.6551498833054
11714810,CHNG_B,Independent,3,2,446.77635361409733,27.10345446512668
11714810,CHNG_A,Independent,3,2,1169.1461970385903,244.33846835789265
11714810,SCIMPACT,Independent,3,2,1081.7306661600128,470.00945111352416
11714910,CHNG_B,Republican,5,4,246.7266660513633,55.03558624347602
11714910,CHNG_A,Republican,5,4,1601.5438180251206,249.86441513678346
11714910,SCIMPACT,Republican,5,4,1584.0404519506183,466.2453809811972
